Name, Website
NextGen-stats, https://github.com/ArrowheadAnalytics/next-gen-scrapy-2.0
NFL Data.py, https://github.com/cooperdff/nfl_data_py
Fantasy Football Data Pros, [Data: https://www.fantasyfootballdatapros.com/csv_files, API: https://www.fantasyfootballdatapros.com/our_api, GitHub: https://github.com/fantasydatapros]
4For4 Season Schedules, https://www.4for4.com/teams/schedule/2017/grid
NFLStats.py, https://github.com/ppourmand/nfl-stats-py



